objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber773,pg14-149.jpg,T.B. Keith Collection,Harvest scene (harvester and oxen),undated,,,courtesy of Gainford W. Mix,agriculture;harvest;,,,,PG 14-149,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber774,pg13-14195.jpg,A.B. Curtis Collection,view showing cable way and construction at the Dworshak Dam,1971,,,,dams;Dworshak,,,,PG 13-14195,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Dworshak Dam Collection,https://www.lib.uidaho.edu/digital/dworshak/
lumber775,pg13-16226.jpg,A.B. Curtis Collection,"early stage of construction site at the Dworshak Dam, aerial view",1969-05-01,,,,dams;Dworshak,,,,PG 13-16226,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Dworshak Dam Collection,https://www.lib.uidaho.edu/digital/dworshak/
lumber776,pg13-16249.jpg,A.B. Curtis Collection,the penstock tubes going up as the concrete is laid at the Dworshak Dam construction site,1970,,,,dams;Dworshak,,,,PG 13-16249,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Dworshak Dam Collection,https://www.lib.uidaho.edu/digital/dworshak/
lumber777,pg13-16251.jpg,A.B. Curtis Collection,the penstock tubes going up at the Dworshak Dam construction site,1970,,,,dams;Dworshak,,,,PG 13-16251,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Dworshak Dam Collection,https://www.lib.uidaho.edu/digital/dworshak/
lumber778,pg92-1379.jpg,Hodgins Drug Store Collection,"College of Mines, mine rescue team with masks",1940,yes,,,mines;mining;miners;,,,,PG 92-1379,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber779,pg52-229.jpg,The Argonaut Photographs,car,undated,,,,cars;,,,,PG 52-229,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Argonaut Photograph Collection,https://digital.lib.uidaho.edu/digital/collection/p17254coll3/
lumber780,1985_86team.jpg,UI Athletics,1985-1986 women's basketball team,1985,yes,,,women;basketball;sports;athletes,,,,UI Athletics,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber781,ma2015-42-fb1.jpg,Fred Graf Student Scrapbook,University of Idaho Freshman Football team 1917,1917,,photographer: Hodgins,,football;sports;athletes;,,,,MA 2015-42,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber782,ma2015-42-fb2.jpg,Fred Graf Student Scrapbook,Washington State College vs. University of Idaho football game,1917,,,,football;sports;athletes;,,,,MA 2015-42,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber783,pg14-39.jpg,T.B. Keith Collection,"harvest scene (seven 6-horse plow teams plowing G.B. Mix land near Moscow, Idaho)",1928,,,,harvest;agriculture;horses,,,,PG 14-39,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber784,pg14-147.jpg,T.B. Keith Collection,harvest scene (Idaho Harvester used with 12 horses hitched in tandem of twos),undated,,,courtesy of Gainford W. Mix,harvest;agriculture;,,,,PG 14-147,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber785,pg14-157.jpg,T.B. Keith Collection,second Idaho National Harvester building,1900,yes,,building used from 1906-1909. Courtesy of Gainford W. Mix,buildings;agriculture,"Moscow, Idaho",,,PG 14-157,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber786,pg14-160.jpg,T.B. Keith Collection,Idaho Harvesters in process of being assembled,1910,yes,,courtesy of Gainford W. Mix,harvest;agriculture,"Moscow, Idaho",,,PG 14-160,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,,
lumber787,pg10-43.jpg,Latah County Pioneer Association,group photo,1896,,,"Dorothy Wethered, Mattie Beams, Neva Ralph, Alda Wethered, Clara Ransom, Clara Wethered, Maud Barton, Allie Whitworth, Lulu French, Kate Miller, Hester Pogue, Eva Nichols",women;portraits;,,,,PG 10-43,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,"Latah County Pioneer Association Photographs, 1874-1950",https://archiveswest.orbiscascade.org/ark:/80444/xv111266/
lumber788,pg10-107.jpg,Latah County Pioneer Association,Clara Ransom and Miles Reed in front of Administration Building,1897,,,,campus;buildings;,,,,PG 10-107,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,"Latah County Pioneer Association Photographs, 1874-1950",https://archiveswest.orbiscascade.org/ark:/80444/xv111266/
lumber789,pg10-397.jpg,Latah County Pioneer Association,"Ransom home on Washington Street, Moscow, Idaho",1900,,,,houses;residences;families;,"Moscow, Idaho",,,PG 10-397,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,"Latah County Pioneer Association Photographs, 1874-1950",https://archiveswest.orbiscascade.org/ark:/80444/xv111266/
lumber790,pg6-171-7.jpg,Idaho Photographs,early irrigation of beets (Minidoka Project),undated,,,,agriculture;beets,,,,PG 6-171-7,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
lumber791,pg37-91.jpg,College of Agriculture Photographs,FFA,undated,,,,agriculture,,,,PG 37-91,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,
